7,Type your name here
0,Type your name here
0,Player
0,Player
0,Player
0,Player
0,Player
1,Player
1,Player
0,Player
0,Player
1,Player
1,Player
6,Player
6,Player
1,Player
0,Player
0,Player
0,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
2,Player
0,Player
0,Player
0,Player
0,Player
0,Player
2,Player
0,Player
1,Player
1,Player
1,Player
1,Player
1,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
